taxon_name,taxon_rank,adult_habitat,habitat_selectivity,range_gamete_km,range_larva_km,range_adult_km,size_adult_cm
Mytilidae,family,intertidal_rocky,1,10,10,0,5
Sessilia,order,intertidal_rocky,1,0,10,0,1
Embiotocidae,family,seagrass,0.5,0,0,1,10
Suidae,family,terrestrial,1,0,0,0,200
Hominidae,family,terrestrial,1,0,0,0,200
Phasianidae,family,terrestrial,1,0,0,0,100
Limapontiidae,family,marine,1,1,10,0,1
Percomorphaceae,below-infraclass,multiple,0,multiple,multiple,multiple,multiple
Euphausiidae,family,pelagic,1,1,10,10,1
Epialtidae,family,bottom,1,0,10,1,10
Veneridae,family,soft_bottom,1,10,10,0,10
Echinoidea,class,marine,1,10,10,1,10
Podonidae,family,pelagic,0,10,10,10,0.001
Diptera,order,terrestrial,1,0,0,10,1
Skeneidae,family,marine,1,10,10,0,0.1
Enteropneusta,class,marine,1,10,10,0,10
Myidae,family,soft_bottom,1,10,10,0,10
Tellinidae,family,soft_bottom,1,10,10,0,10
Teleostei,infraclass,multiple,multiple,multiple,multiple,multiple,multiple
Nemertea,phylum,marine,1,multiple,multiple,0,10
Bryozoa,phylum,marine,1,10,10,0,10
Hiatellidae,family,hard_bottom,1,10,10,0,5
Amphiuridae,family,marine,1,unknown,unknown,0,10
Placobranchidae,family,marine,1,1,10,0,1
Clupeocephala,below-infraclass,multiple,multiple,multiple,multiple,multiple,multiple
Stichopodidae,family,marine,1,10,10,1,50
Sebastidae,family,marine,1,0,1,1,50
Solecurtidae,family,soft_bottom,1,10,10,0,10
Solenidae,family,soft_bottom,1,10,10,0,10
Lottiidae,family,hard_bottom,1,10,10,0,1
Phocidae,family,pelagic,1,0,0,10,200
Syngnathidae,family,bottom,1,0,1,1,1
Solariellidae,family,marine,1,10,10,0,0.1
Mactridae,family,marine,1,10,10,0,1
Otomorpha,below-infraclass,multiple,multiple,multiple,multiple,multiple,multiple
Psammobiidae,family,marine,1,10,10,0,1
Scyliorhinidae,family,marine,1,0,0,100,100
Bovidae,family,terrestrial,1,0,0,0,200
Salamandridae,family,terrestrial,1,0,0,1,10
Phocoenidae,family,marine,1,0,0,100,1000
Cerambycidae,family,terrestrial,1,0,0,10,1
Cichlidae,family,freshwater,1,0,0,1,
Osmeridae,family,diadromous,1,0,10,10,10
Odontoceti,Parvorder,marine,1,0,0,100,1000
Squalimorphii,below-infraclass,marine,1,0,0,100,100
Osmeriformes,order,diadromous,1,0,10,10,10
Pyrgomatidae,family,marine,1,0,10,0,1
Gempylidae,family,marine,1,unknown,unknown,unknown,100
,,,,,,,
Cancridae,family,bottom,1,0,10,1,10
Liparidae,family,marine,1,unknown,unknown,1,30
Latrunculiidae,family,marine,1,10,10,0,unknown
Patellidae,family,hard_bottom,1,10,10,0,1
Chthamalidae,family,marine,1,0,10,0,1
Porifera,phylum,marine,1,10,10,0,unknown
Acestrorhynchidae,family,freshwater,1,unknown,unknown,unknown,unknown
Enteropneusta,class,marine,1,10,10,0,10
Daphniidae,family,freshwater,1,0,10,10,0.01
Pharidae,family,soft_bottom,1,10,10,0,10
,,,,,,,
Brachycephalidae,family,terrestrial,1,0,0,1,1
Cochlostomatidae,family,terrestrial,1,0,0,1,1
Acartiidae,family,marine,1,10,10,10,.01
Muraenidae,family,bottom,1,10,10,1,100
Aspidodiadematidae,family,marine,1,10,10,,
Balanidae,family,intertidal_rocky,1,0,10,0,1
Elusimicrobiaceae,prokaryote,prokaryote,prokaryote,prokaryote,prokaryote,prokaryote,prokaryote
Kryptoglanidae,family,freshwater,1,unknown,unknown,unknown,unknown
Sergestidae,shrimp-paste,shrimp-paste,shrimp-paste,shrimp-paste,shrimp-paste,shrimp-paste,shrimp-paste
Callyspongiidae,porifera,marine,1,10,10,0,unknown
,,,,,,,
Carinomidae,nemerteans,,,,,,
Astriclypeidae,urchins,,,,,,
Fissurellidae,family,hard_bottom,1,unknown,10,1,1
Kelliidae,Galeommatoidea,,,,,,
Halichondriidae,porifera,,,,,,
Phidoloporidae,bryozoa,,,,,,
Olividae,family,marine,1,unknown,10,1,1
Hydrobiidae,family,freshwater,1,unknown,,,
Cercopithecidae,,,,,,,
Ophiolepididae,,,,,,,
Stomatellidae,,,,,,,
Pectinidae,,,,,,,
Strongylocentrotidae,,,,,,,
Vesiculariidae,,,,,,,
Prosorhochmidae,,,,,,,
Poseidonemertidae,,,,,,,
Buccinidae,,,,,,,
Labridae,,,,,,,
Paludicellidae,,,,,,,
Cyprinidae,,,,,,,
Xantusiidae,,,,,,,
Arhynchobatidae,,,,,,,
Turbinidae,,,,,,,
Electridae,,,,,,,
Mopaliidae,,,,,,,
Cephalothricidae,,,,,,,
Trochidae,,,,,,,
Caprellidae,,,,,,,
Dasyuridae,,,,,,,
Sphaeriidae,,,,,,,
Acmaeidae,,,,,,,
Diopsidae,,,,,,,
Rissoidae,,,,,,,
Rhodobacteraceae,,,,,,,
Synallactidae,,,,,,,
Polymastiidae,,,,,,,
Comatulidae,,,,,,,
Ephemerellidae,,,,,,,
Pieridae,,,,,,,
Cardiidae,,,,,,,
Olindiasidae,,,,,,,
Cerebratulidae,,,,,,,
Batrachoididae,,,,,,,
Hypopomidae,,,,,,,
Iguanidae,,,,,,,
Coronulidae,,,,,,,
Lucinidae,,,,,,,
Cottidae,,,,,,,
Chironomidae,,,,,,,
Pholadidae,,,,,,,
Loxosomatidae,,,,,,,
Sphaeromatidae,,,,,,,
Brissidae,,,,,,,
Accipitridae,,,,,,,
Narcinidae,,,,,,,
Gammaridae,,,,,,,
Solemyidae,,,,,,,
Amphiporidae,,,,,,,
Pteropodidae,,,,,,,
Ophiotrichidae,,,,,,,
Vermetidae,,,,,,,
Hippothoidae,,,,,,,
Scalpellidae,,,,,,,
Bugulidae,,,,,,,
Asteriidae,,,,,,,
Scrupariidae,,,,,,,
Belonidae,,,,,,,
Pupinidae,,,,,,,
Echimyidae,,,,,,,
Riseriellidae,,,,,,,
Semelidae,,,,,,,
Soricidae,,,,,,,
Characidae,,,,,,,
Platylepadidae,,,,,,,
Pholcidae,,,,,,,
Pandoridae,,,,,,,
Cerithiidae,,,,,,,
Archaeobalanidae,,,,,,,
Cleridae,,,,,,,
Pomatiidae,,,,,,,
Monacanthidae,,,,,,,
Melyridae,,,,,,,
Congridae,,,,,,,
Torquaratoridae,,,,,,,
Beaniidae,,,,,,,
Cucumariidae,,,,,,,
Paguridae,,,,,,,
Cytherideidae,,,,,,,
,,,,,,,
,,,,,,,
